Survey,Year,Cruise Join ID,Haul Join ID,Catch Join ID,Vessel Number,Cruise Number,Haul Number,Starting Latitude (dd),Starting Longitude (dd),Ending Latitude (dd),Ending Longitude (dd),Stratum,Stratum INPFC Area,Stratum Min Depth (m),Stratum Max Depth (m),Stratum Description,Stratum Regulatory Area Name,Stratum Type,Domain,Density,Gear Performance,Satisfactory Gear Performance,Gear Performance Note,Gear Depth,Bottom Depth,Surface Temperature (C),Gear Temperature (C),Distance Fished (km),Net Width (m) ,Species Code,Common Name,Scientific Name,Weight (kg),Number of Fish,Effort (km2),Weight CPUE (kg/km2),Number CPUE (number/km2),akfin_load_date
GOA,2013,-687,-10376,-287613,176,201301,124,56.25235,-156.67465,56.23937,-156.66952,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,110,116,8.1,4.4,1.496,16.983,21720,Pacific cod,Gadus macrocephalus,16.45,7,0.025406568,647.4703707,275.5193067,29-Sep-21
GOA,2013,-687,-10377,-287645,176,201301,125,56.45937,-156.67999,56.44685,-156.67302,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,166,172,6.5,4.6,1.458,17.13,21720,Pacific cod,Gadus macrocephalus,3.85,1,0.02497554,154.1508212,40.03917433,29-Sep-21
GOA,2013,-687,-10385,,176,201301,134,56.36033,-155.25003,56.34752,-155.24907,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,33,39,8,8,1.427,14.452,21720,Pacific cod,Gadus macrocephalus,0,0,0.020623004,0,0,29-Sep-21
GOA,2009,-638,-5051,-141651,159,200901,86,55.06914,-157.2077,55.07908,-157.1891,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,157,163,5.9,4.9,1.652,15.563,21720,Pacific cod,Gadus macrocephalus,5.61,3,0.025710076,218.2023888,116.6857694,29-Sep-21
GOA,2009,-638,-5070,-142050,159,200901,105,56.04141,-156.9109,56.03344,-156.89079,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,89,96,6.2,3.9,1.564,15.349,21720,Pacific cod,Gadus macrocephalus,17.2,9,0.024005836,716.4924396,374.9088347,29-Sep-21
GOA,2009,-638,-5072,-142074,159,200901,107,56.6097,-156.3667,56.60479,-156.34489,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,193,199,7.3,4.4,1.473,16.033,21720,Pacific cod,Gadus macrocephalus,22.14,10,0.023616609,937.4758247,423.4308152,29-Sep-21
GOA,2009,-638,-5073,-142087,159,200901,108,56.60292,-156.32851,56.61428,-156.3141,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,192,198,7.3,4.5,1.571,15.387,21720,Pacific cod,Gadus macrocephalus,12.53,6,0.024172977,518.3474092,248.2110499,29-Sep-21
GOA,2009,-638,-5083,-142249,159,200901,118,56.50493,-155.29201,56.49062,-155.29379,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,42,49,6.9,6.8,1.615,14.582,21720,Pacific cod,Gadus macrocephalus,5.24,3,0.02354993,222.5059692,127.3889137,29-Sep-21
GOA,2009,-638,-5087,-142288,159,200901,122,56.40167,-155.6067,56.38759,-155.60249,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,69,76,6.4,4.5,1.615,15.222,21720,Pacific cod,Gadus macrocephalus,144.16,64,0.02458353,5864.088681,2603.369004,29-Sep-21
GOA,2011,-668,-7686,-206155,148,201101,124,55.43922,-155.89437,55.42643,-155.89332,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,189,197,9,5.1,1.425,15.993,21720,Pacific cod,Gadus macrocephalus,4.858,3,0.022790025,213.1634344,131.6365384,29-Sep-21
GOA,2011,-668,-7695,-206327,148,201101,133,55.91612,-157.03168,55.92718,-157.01997,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,109,117,7.7,5.1,1.441,15.232,21720,Pacific cod,Gadus macrocephalus,40.66,18,0.021949312,1852.449863,820.0712624,29-Sep-21
GOA,2011,-668,-7710,-206539,148,201101,148,56.05075,-155.61213,56.04968,-155.63598,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,1.11,Y,Completed tow,39,47,7,6,1.498,14.264,21720,Pacific cod,Gadus macrocephalus,1687.716,2747,0.021367472,78985.29129,128559.897,29-Sep-21
GOA,2011,-668,-7713,-206585,148,201101,151,56.02875,-156.03977,56.04072,-156.02857,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,133,140,7.8,5.4,1.505,15.672,21720,Pacific cod,Gadus macrocephalus,67.38,17,0.02358636,2856.735842,720.7555553,29-Sep-21
GOA,2013,-687,-10389,-287918,176,201301,138,56.26374,-155.48297,56.27632,-155.47311,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,49,56,7.2,7.2,1.528,14.426,21720,Pacific cod,Gadus macrocephalus,229.83,181,0.022042928,10426.47329,8211.250338,29-Sep-21
GOA,2013,-687,-10394,-288042,176,201301,144,55.66027,-155.54373,55.65415,-155.57002,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,150,156,8.7,5.2,1.812,15.546,21720,Pacific cod,Gadus macrocephalus,35.76,15,0.028169352,1269.464772,532.4936122,29-Sep-21
GOA,2013,-687,-10425,-288682,176,201301,176,56.71082,-152.69785,56.69751,-152.69763,31,Kodiak,1,100,Albatross Banks,CENTRAL GOA,SHELF,,,0,Y,Good performance,85,91,9.8,5.8,1.481,15.686,21720,Pacific cod,Gadus macrocephalus,6.5,47,0.023230966,279.7989546,2023.161671,29-Sep-21
GOA,2013,-687,-10428,-288733,176,201301,179,56.65276,-153.22238,56.64584,-153.24175,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,140,146,10.1,4.3,1.422,16.368,21720,Pacific cod,Gadus macrocephalus,2.72,1,0.023275296,116.8621013,42.96400785,29-Sep-21
GOA,2013,-687,-10430,-288780,176,201301,181,56.97547,-153.05801,56.9637,-153.07028,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,126,132,8.6,5.9,1.511,15.263,21720,Pacific cod,Gadus macrocephalus,28.6,13,0.023062393,1240.114155,563.6882521,29-Sep-21
GOA,2013,-687,-10432,-288827,176,201301,183,56.98901,-153.46495,57.00194,-153.46004,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,123,129,14.9,5.4,1.471,14.61,21720,Pacific cod,Gadus macrocephalus,10.08,4,0.02149131,469.0267834,186.1217394,29-Sep-21
GOA,1984,316,30652,575751,58,198401,111,55.49317,-156.3045,55.51667,-156.31817,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,6,Y,Unspecified problems,209,209,12.3,,2.778,16.548,21720,Pacific cod,Gadus macrocephalus,66.678,28,0.045970344,1450.456842,609.0883288,29-Sep-21
GOA,1984,316,30656,,58,198401,115,55.534,-157.3535,55.56017,-157.338,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,84,84,12.4,,2.963,15.134,21720,Pacific cod,Gadus macrocephalus,0,0,0.044842042,0,0,29-Sep-21
GOA,1984,316,30666,575937,58,198401,125,56.28583,-156.92517,56.31217,-156.9385,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,97,97,12.6,,3.037,14.631,21720,Pacific cod,Gadus macrocephalus,45.359,38,0.044434347,1020.80942,855.1942937,29-Sep-21
GOA,1984,316,30682,576098,58,198401,141,57.2985,-152.93817,57.27583,-152.91283,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,6,Y,Unspecified problems,90,90,13.4,,2.945,14.862,21720,Pacific cod,Gadus macrocephalus,72.121,34,0.04376859,1647.779835,776.8127783,29-Sep-21
GOA,1984,316,30703,576193,58,198401,162,56.85567,-156.36267,56.87433,-156.33133,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,183,183,14.4,,2.778,16.434,21720,Pacific cod,Gadus macrocephalus,65.317,25,0.045653652,1430.707011,547.6013179,29-Sep-21
GOA,1987,318,30891,578785,66,198701,17,54.613,-163.94983,54.613,-163.90617,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,35,35,4.9,,2.815,12.96,21720,Pacific cod,Gadus macrocephalus,26.082,7,0.0364824,714.920071,191.8733417,29-Sep-21
GOA,1987,318,30894,578823,66,198701,20,54.8105,-162.99533,54.78367,-163.00667,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,44,44,3.9,,3.074,13.5,21720,Pacific cod,Gadus macrocephalus,4.99,14,0.041499,120.2438613,337.3575267,29-Sep-21
GOA,1987,318,30901,578910,66,198701,27,55.2875,-161.79733,55.31667,-161.77817,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,26,26,5,,3.482,13.33,21720,Pacific cod,Gadus macrocephalus,9.979,34,0.04641506,214.9948745,732.5208671,29-Sep-21
GOA,1987,318,30902,578926,66,198701,28,55.55133,-161.5215,55.52283,-161.54367,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,33,33,4.5,,3.463,10.97,21720,Pacific cod,Gadus macrocephalus,23.814,31,0.03798911,626.8638565,816.0233288,29-Sep-21
GOA,1987,318,30911,579061,66,198701,37,56.39683,-156.83567,56.4275,-156.855,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,113,113,6.4,,3.63,15.104,21720,Pacific cod,Gadus macrocephalus,37.648,44,0.05482752,686.6624644,802.5166923,29-Sep-21
GOA,1987,318,30912,579074,66,198701,38,56.5945,-156.432,56.60783,-156.3885,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,209,209,6.6,,3.056,15.893,21720,Pacific cod,Gadus macrocephalus,11.793,5,0.048569008,242.8091593,102.9463068,29-Sep-21
GOA,1987,318,30916,579132,66,198701,42,58.10983,-152.4555,58.09733,-152.44283,30,Kodiak,1,100,Albatross Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,48,48,8,6.8,1.593,13.71,21720,Pacific cod,Gadus macrocephalus,180.076,433,0.02184003,8245.226769,19825.98009,29-Sep-21
GOA,1987,318,30917,579149,66,198701,43,58.0755,-152.058,58.08833,-152.09983,130,Kodiak,101,200,Albatross Gullies,CENTRAL GOA,GULLY,,,0,Y,Good performance,132,132,7.3,6.7,2.852,14.63,21720,Pacific cod,Gadus macrocephalus,70.216,15,0.04172476,1682.83772,359.4987724,29-Sep-21
GOA,1990,245,23885,494880,19,199001,16,53.1235,-167.64617,53.12367,-167.60483,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,104,104,6.6,,2.389,15.673,21720,Pacific cod,Gadus macrocephalus,8.165,6,0.037442797,218.0659741,160.244439,29-Sep-21
GOA,1990,245,23890,494924,19,199001,21,53.65883,-165.74133,53.65083,-165.72267,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,6,Y,Unspecified problems,102,102,6.4,,1.408,16.04,21720,Pacific cod,Gadus macrocephalus,116.8,41,0.02258432,5171.729766,1815.418839,29-Sep-21
GOA,1990,245,23892,494942,19,199001,23,53.79833,-165.72983,53.803,-165.6885,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,77,77,6.4,,2.722,16.14,21720,Pacific cod,Gadus macrocephalus,2.268,1,0.04393308,51.62396991,22.76189149,29-Sep-21
GOA,1990,245,23897,494981,19,199001,28,53.72883,-164.86383,53.72167,-164.82983,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,192,192,6.7,,2.334,18.29,21720,Pacific cod,Gadus macrocephalus,19.051,4,0.04268886,446.2756794,93.7012607,29-Sep-21
GOA,1990,245,23906,495067,19,199001,37,54.18783,-165.329,54.16483,-165.31067,10,Shumagin,1,100,Fox Islands,WESTERN GOA,SHELF,,,0,Y,Good performance,64,64,5.4,,2.537,15.091,21720,Pacific cod,Gadus macrocephalus,0.045,1,0.038285867,1.175368446,26.1192988,29-Sep-21
GOA,1990,245,23910,495108,19,199001,41,53.897,-164.54333,53.8875,-164.50383,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,112,112,6.6,,2.389,15.611,21720,Pacific cod,Gadus macrocephalus,83.461,24,0.037294679,2237.879565,643.5234367,29-Sep-21
GOA,1990,245,23919,495220,19,199001,50,54.44567,-164.12933,54.46917,-164.15267,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,108,108,6.7,,2.667,15.635,21720,Pacific cod,Gadus macrocephalus,54.431,19,0.041698545,1305.345306,455.6513902,29-Sep-21
GOA,1990,245,23925,495291,19,199001,56,54.506,-162.58133,54.50917,-162.5965,110,Shumagin,101,200,Sanak Gully,WESTERN GOA,GULLY,,,6,Y,Unspecified problems,146,146,6.6,,0.815,15.988,21720,Pacific cod,Gadus macrocephalus,26.308,7,0.01303022,2018.998912,537.2127255,29-Sep-21
GOA,1984,316,30708,576285,58,198401,167,57.3165,-155.2435,57.336,-155.27583,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,243,243,13.2,,2.778,16.766,21720,Pacific cod,Gadus macrocephalus,276.238,86,0.046575948,5930.915244,1846.446582,29-Sep-21
GOA,1984,326,32415,599803,555,198401,6,54.00333,-164.83167,54.00433,-164.7785,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,99,99,8,,3.297,22.75,21720,Pacific cod,Gadus macrocephalus,100.516,108,0.07500675,1340.092725,1439.870412,29-Sep-21
GOA,1984,326,32417,599824,555,198401,8,54.15733,-164.29683,54.165,-164.25617,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,77,77,8.4,,2.778,21.63,21720,Pacific cod,Gadus macrocephalus,101.65,20,0.06008814,1691.681586,332.8443849,29-Sep-21
GOA,1984,326,32422,599881,555,198401,13,54.49717,-163.56933,54.4835,-163.5335,11,Shumagin,1,100,Davidson Bank,WESTERN GOA,SHELF,,,0,Y,Good performance,101,101,11.3,,2.778,22.85,21720,Pacific cod,Gadus macrocephalus,53.116,89,0.0634773,836.7715703,1402.076018,29-Sep-21
GOA,1987,318,30980,580147,66,198701,157,58.90367,-150.88417,58.89267,-150.83983,131,Kodiak,101,200,Portlock Flats,CENTRAL GOA,SHELF,,,0,Y,Good performance,146,146,13,6,2.834,15.474,21720,Pacific cod,Gadus macrocephalus,80.059,70,0.043853316,1825.608809,1596.230488,29-Sep-21
GOA,1987,318,30984,580222,66,198701,161,58.41667,-151.57533,58.42583,-151.62367,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,194,194,11.8,,3,15.704,21720,Pacific cod,Gadus macrocephalus,29.484,19,0.047112,625.8278146,403.2942775,29-Sep-21
GOA,1987,318,30988,580285,66,198701,165,58.45867,-153.29917,58.45217,-153.25,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,179,179,,,2.963,15.547,21720,Pacific cod,Gadus macrocephalus,31.525,14,0.046065761,684.3477523,303.9133555,29-Sep-21
GOA,1987,318,30990,580321,66,198701,167,58.213,-153.11117,58.23133,-153.1455,35,Kodiak,1,100,Northern Kodiak Shallows,CENTRAL GOA,SHELF,,,0,Y,Good performance,134,134,,6,2.871,15.259,21720,Pacific cod,Gadus macrocephalus,73.936,29,0.043808589,1687.705578,661.9706469,29-Sep-21
GOA,1987,318,30992,580354,66,198701,169,57.992,-153.55533,57.97767,-153.59817,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,101,101,,6,2.982,14.785,21720,Pacific cod,Gadus macrocephalus,78.744,38,0.04408887,1786.028991,861.8955306,29-Sep-21
GOA,1990,245,23962,495818,19,199001,93,55.442,-158.84333,55.45017,-158.88733,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,108,108,9.7,,2.926,15.65,21720,Pacific cod,Gadus macrocephalus,7.711,12,0.0457919,168.3922266,262.0550796,29-Sep-21
GOA,1990,245,23963,495838,19,199001,94,55.48517,-159.31033,55.4945,-159.35233,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,119,119,9.9,4.3,2.722,15.84,21720,Pacific cod,Gadus macrocephalus,5.443,4,0.04311648,126.2394333,92.7719517,29-Sep-21
GOA,1990,245,23968,495907,19,199001,99,55.72967,-159.79667,55.75767,-159.79433,112,Shumagin,101,200,West Shumagin Gully,WESTERN GOA,GULLY,,,0,Y,Good performance,128,128,10.6,3.1,3.019,13.87,21720,Pacific cod,Gadus macrocephalus,49.85,18,0.04187353,1190.489553,429.8658365,29-Sep-21
GOA,1990,245,23980,496076,19,199001,111,54.99067,-158.1355,55.01267,-158.11317,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,135,135,9.9,4.9,2.685,16.46,21720,Pacific cod,Gadus macrocephalus,224.755,130,0.0441951,5085.51853,2941.502565,29-Sep-21
GOA,1984,326,32450,,555,198401,41,53.10267,-167.573,53.09867,-167.53667,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,97,97,10.4,6.2,2.482,,21720,Pacific cod,Gadus macrocephalus,0,0,,0,0,29-Sep-21
GOA,1984,326,32460,600279,555,198401,51,53.85717,-163.6185,53.84333,-163.65283,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,130,130,11.5,5.7,2.889,24.18,21720,Pacific cod,Gadus macrocephalus,138.21,87,0.06985602,1978.498059,1245.418791,29-Sep-21
GOA,1984,326,32465,600331,555,198401,56,53.733,-164.8685,53.72567,-164.83567,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,179,179,10.4,,2.334,24,21720,Pacific cod,Gadus macrocephalus,46.72,9,0.056016,834.047415,160.6683805,29-Sep-21
GOA,1984,326,32471,600397,555,198401,62,54.16767,-161.5195,54.14417,-161.53167,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,240,240,11.3,,2.778,26.62,21720,Pacific cod,Gadus macrocephalus,15.422,7,0.07395036,208.5452998,94.65809227,29-Sep-21
GOA,1984,326,32476,,555,198401,67,54.25367,-160.98167,54.25717,-160.94433,310,Shumagin,301,500,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,450,450,11.7,3.9,2.445,27.42,21720,Pacific cod,Gadus macrocephalus,0,0,0.0670419,0,0,29-Sep-21
GOA,1984,326,32477,,555,198401,68,54.23083,-160.985,54.23233,-161.02217,410,Shumagin,501,700,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,551,551,12.3,3.8,2.445,27,21720,Pacific cod,Gadus macrocephalus,0,0,0.066015,0,0,29-Sep-21
GOA,1987,318,31000,580456,66,198701,177,57.32017,-155.15183,57.30617,-155.19383,220,Chirikof,201,300,Lower Shelikof Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,240,240,11,5,2.982,16.001,21720,Pacific cod,Gadus macrocephalus,22.226,7,0.047714982,465.8075738,146.704446,29-Sep-21
GOA,1987,318,31004,580496,66,198701,181,56.85733,-154.975,56.84517,-154.99467,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,75,75,,,1.815,14.755,21720,Pacific cod,Gadus macrocephalus,116.8,55,0.026780325,4361.410849,2053.746547,29-Sep-21
GOA,1987,318,31010,580568,66,198701,187,56.03733,-154.508,56.04583,-154.5525,221,Chirikof,201,300,Chirikof Slope,CENTRAL GOA,SLOPE,,,0,Y,Good performance,201,201,,,2.926,15.666,21720,Pacific cod,Gadus macrocephalus,45.132,17,0.045838716,984.5825524,370.8655365,29-Sep-21
GOA,1987,318,31021,580691,66,198701,198,56.41933,-158.016,56.432,-158.06017,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,176,176,11,11,3.056,15.512,21720,Pacific cod,Gadus macrocephalus,85.049,30,0.047404672,1794.105864,632.8490154,29-Sep-21
GOA,1987,318,31028,580775,66,198701,205,55.83333,-159.27083,55.8145,-159.24167,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,77,77,10.4,,2.778,14.839,21720,Pacific cod,Gadus macrocephalus,29.937,9,0.041222742,726.2253443,218.3260881,29-Sep-21
GOA,1987,318,31040,580894,66,198701,217,55.42217,-160.5595,55.4265,-160.51383,12,Shumagin,1,100,Lower Alaska Peninsula,WESTERN GOA,SHELF,,,0,Y,Good performance,128,128,11.1,11.1,2.926,14.89,21720,Pacific cod,Gadus macrocephalus,62.142,38,0.04356814,1426.317488,872.196977,29-Sep-21
GOA,1990,245,23983,496113,19,199001,114,55.17333,-157.71883,55.17883,-157.67633,21,Chirikof,1,100,Semidi Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,80,80,10.2,,2.741,14.899,21720,Pacific cod,Gadus macrocephalus,24.948,9,0.040838159,610.8992327,220.3821186,29-Sep-21
GOA,1990,245,23987,496163,19,199001,118,55.51783,-157.80717,55.543,-157.83067,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,110,110,10.5,,3.241,14.46,21720,Pacific cod,Gadus macrocephalus,22.906,9,0.04686486,488.7670634,192.0415424,29-Sep-21
GOA,1990,245,23991,496214,19,199001,122,55.74183,-157.826,55.74517,-157.7805,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,130,130,11.5,4.2,2.834,15.01,21720,Pacific cod,Gadus macrocephalus,78.744,28,0.04253834,1851.130063,658.2297288,29-Sep-21
GOA,1990,245,23993,,19,199001,124,55.884,-158.3075,55.87783,-158.26517,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,82,82,10,,2.704,15.56,21720,Pacific cod,Gadus macrocephalus,0,0,0.04207424,0,0,29-Sep-21
GOA,1990,245,23999,496299,19,199001,130,56.2525,-158.17,56.25967,-158.13867,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,112,112,10.9,5.4,2.093,15.592,21720,Pacific cod,Gadus macrocephalus,43.545,16,0.032634056,1334.342259,490.2853632,29-Sep-21
GOA,1990,245,24000,496311,19,199001,131,56.42383,-158.04083,56.41483,-157.9965,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,188,188,10.4,,2.926,14.75,21720,Pacific cod,Gadus macrocephalus,236.548,71,0.0431585,5480.913377,1645.09888,29-Sep-21
GOA,1990,245,24006,496389,19,199001,137,56.24883,-157.48633,56.2375,-157.44583,120,Chirikof,101,200,East Shumagin Gully,CENTRAL GOA,GULLY,,,0,Y,Good performance,163,163,11.4,4.6,2.778,15.86,21720,Pacific cod,Gadus macrocephalus,40.143,18,0.04405908,911.1175267,408.5423481,29-Sep-21
GOA,1990,245,24012,496455,19,199001,143,55.86633,-156.06633,55.89,-156.0575,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,150,150,8.9,,2.704,16.99,21720,Pacific cod,Gadus macrocephalus,723.344,246,0.04594096,15745.07803,5354.698726,29-Sep-21
GOA,1990,245,24015,496478,19,199001,146,55.53133,-155.85633,55.537,-155.81133,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,223,223,10.1,5,2.685,16.143,21720,Pacific cod,Gadus macrocephalus,16.783,6,0.043343955,387.2050901,138.4276077,29-Sep-21
GOA,1990,245,24017,496509,19,199001,148,55.54783,-155.62833,55.564,-155.6,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,205,205,10.2,,2.556,16.315,21720,Pacific cod,Gadus macrocephalus,117.526,34,0.04170114,2818.292258,815.3254324,29-Sep-21
GOA,1990,245,24030,496660,19,199001,161,56.02267,-154.02183,56.04883,-154.02717,122,Chirikof,101,200,Chirikof Outer Shelf,CENTRAL GOA,SHELF,,,0,Y,Good performance,139,139,11.4,5.1,2.908,16.035,21720,Pacific cod,Gadus macrocephalus,1.814,3,0.04662978,38.90217796,64.33656775,29-Sep-21
GOA,1990,245,24031,496674,19,199001,162,56.36333,-154.51683,56.33883,-154.54,22,Chirikof,1,100,Chirikof Bank,CENTRAL GOA,SHELF,,,0,Y,Good performance,40,40,10.2,8.5,2.259,14.332,21720,Pacific cod,Gadus macrocephalus,0.363,3,0.032375988,11.21201305,92.66126489,29-Sep-21
GOA,1984,326,32480,600507,555,198401,71,54.36583,-160.3875,54.36517,-160.34933,111,Shumagin,101,200,Shumagin Outer Shelf,WESTERN GOA,SHELF,,,0,Y,Good performance,135,135,11.9,,2.593,24,21720,Pacific cod,Gadus macrocephalus,46.403,23,0.062232,745.6453272,369.5847795,29-Sep-21
GOA,1984,326,32495,600634,555,198401,86,54.39033,-159.54767,54.3975,-159.51417,210,Shumagin,201,300,Shumagin Slope,WESTERN GOA,SLOPE,,,0,Y,Good performance,285,285,12.3,4.3,2.5,23,21720,Pacific cod,Gadus macrocephalus,6.622,3,0.0575,115.1652174,52.17391304,29-Sep-21
GOA,1987,318,31061,581184,66,198701,238,56.70667,-156.85783,56.71467,-156.81483,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,104,104,12.7,6.3,2.778,14.805,21720,Pacific cod,Gadus macrocephalus,104.326,96,0.04112829,2536.599504,2334.159772,29-Sep-21
GOA,1987,318,31073,581338,66,198701,250,57.88833,-154.8995,57.9005,-154.85883,121,Chirikof,101,200,Shelikof Edge,CENTRAL GOA,SHELF,,,0,Y,Good performance,141,141,12.9,5.5,2.759,15.196,21720,Pacific cod,Gadus macrocephalus,144.696,68,0.041925764,3451.243011,1621.914391,29-Sep-21
GOA,1987,318,31083,581532,66,198701,260,58.93733,-153.115,58.95683,-153.07983,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,163,163,12.8,5.7,2.963,15.381,21720,Pacific cod,Gadus macrocephalus,26.762,14,0.045573903,587.2220336,307.1933514,29-Sep-21
GOA,1987,318,31086,581583,66,198701,263,59.0605,-152.9085,59.0565,-152.85783,132,Kodiak,101,200,Barren Islands,CENTRAL GOA,SHELF,,,0,Y,Good performance,150,150,12.3,5.8,2.945,15.445,21720,Pacific cod,Gadus macrocephalus,63.049,29,0.045485525,1386.133281,637.5654673,29-Sep-21
